"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"1",100,"TS",0.2491,1.00012845682505,1.70389673418544,0.999999977075619,4,1.00000000001123,0.862692374346477,0.752423286881287,579.324889629554,499.779164546919,435.897537622313,63.725737859251,75.8541971265373,116.243982553849,100,46.684592726016,37.4914897381645,255.823917539638
"11",100,"TS",0.2481,0.996113489113987,1.70386085772623,0.999978921539998,4,1.00000000011588,0.864855988281119,0.755437077471648,579.312691694049,501.022050440794,437.634286704874,63.7243960863454,76.2576079536883,116.866602300327,100,45.9489640238181,37.2024296752201,256.84860634036
"12",100,"TS",0.2471,0.992098521402927,1.70374727642222,0.999912261806967,4,1.00000000009896,0.866998211114304,0.758443714140062,579.27407404088,502.229585888636,439.346780177132,63.7201481444969,76.6614611309014,117.489253532223,100,45.2206082547842,36.9085289712421,257.870862807621
"13",100,"TS",0.2461,0.988083553691867,1.70355462209477,0.999799194906157,4,0.999999999998013,0.869116586166317,0.761439443243584,579.208571511069,503.39977635097,441.032252214177,63.7129428662176,77.0653005828139,118.111167253787,100,44.5003607027764,36.6102285937293,258.889410702819
"14",100,"TS",0.2451,0.984068585980807,1.70328155386656,0.999638933890058,4,1.00000000003877,0.871210853684121,0.764423527302807,579.115728337081,504.53190804689,442.689687754803,63.702730117079,77.4690742303817,118.732194935494,100,43.7883097605803,36.3076909696467,259.903999282955
"15",100,"TS",0.2441,0.980053618269747,1.70292675815975,0.999430707832954,4,1.00000000008196,0.873280774777861,0.767395231166403,578.995097821771,505.625287576938,444.318076900735,63.6894607603948,77.8727305722756,119.352187263907,100,43.084536603394,36.0010848278958,260.914378596577
"16",100,"TS",0.2431,0.976038650558687,1.70248895150226,0.99917376347789,4,1.00000000000769,0.875326131649034,0.770353822763723,578.846243515217,506.679243151854,445.91641648094,63.6730867866739,78.2762187553218,119.97099419767,100,42.3891152419424,35.6905850210058,261.920299739666
"17",100,"TS",0.2421,0.972023682847627,1.70196688401228,0.998867367281726,4,1.00000000003281,0.877346726666098,0.77329857085215,578.668740583162,507.693125357971,447.483710075089,63.6535614641478,78.6794884449722,120.588464180611,100,41.7021129446833,35.3763729767423,262.921514089731
"18",100,"TS",0.2411,0.968008715136567,1.70135934178457,0.998510806815598,4,1.00000000006849,0.879342380782364,0.776228748900786,578.462176246373,508.666307218196,449.018971323396,63.630839387101,79.0824896029816,121.204445636185,100,41.0235905572821,35.0586348397365,263.917774626267
"19",100,"TS",0.2401,0.963993747425507,1.70066515148256,0.998103393459978,4,0.999999999779821,0.881312930421163,0.779143629202643,578.226151376755,509.598184028202,450.521222182757,63.6048766514431,79.4851719144736,121.818785362982,100,40.3536035819436,34.7375624142968,264.908833928899
