"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"1",100,"TS",0.257,0.99994446948393,1.51228548298226,0.999999998047555,4,1.00000000013155,0.8474062222627,0.775879085350584,514.177064281609,435.716843559684,398.939230290581,67.7965782476121,79.4806813429499,116.521629428637,100,51.8818844754101,24.3192265501196,263.798889019199
"11",100,"TS",0.256,0.996053634972319,1.5122679902444,0.99998843096051,4,0.999999999791785,0.84885239612878,0.777633912495735,514.171116576039,436.455384416657,399.836897158578,67.685520076365,79.8009090771829,116.909101095002,100,51.3901852454218,24.2142844352351,264.39553024855
"12",100,"TS",0.255,0.992162800460709,1.51221607684756,0.999954103184886,4,1.00000000002659,0.850295597389835,0.779388266679768,514.153466141844,437.182428631507,400.72517877303,67.5732277235401,80.1222714784584,117.296511469123,100,50.8994968964978,24.1084924414227,264.992010671121
"13",100,"TS",0.254,0.988271965949098,1.51212923483558,0.999896678834264,4,0.999999999998554,0.851735728828423,0.781142047040041,514.123939843353,437.897728611252,401.603826802108,67.4596927496076,80.444770102428,117.683833141578,100,50.4098521978446,24.0018518080499,265.588295993614
"14",100,"TS",0.253,0.984381131437488,1.51200695102014,0.99981581856246,4,0.999999999954917,0.853172690856531,0.78289514920319,514.082363323671,438.601033258515,402.472588555159,67.3449069040346,80.7684060060039,118.071037819046,100,49.9212850934511,23.8943641621359,266.184350729085
"15",100,"TS",0.252,0.980490296925877,1.51184870675963,0.999711179417283,4,0.999999999970064,0.854606383066791,0.784647467714688,514.028560282886,439.292088709537,403.331208171067,67.2288618152206,81.093180165988,118.458097041785,100,49.4338297471131,23.786031219715,266.780139022994
"16",100,"TS",0.251,0.976599462414266,1.51165397807005,0.999582414913897,4,0.999999999933341,0.856036703908945,0.786398894529571,513.962352509558,439.970638204898,404.179425870276,67.1115490175372,81.4190936531035,118.844981469413,100,48.9475206482945,23.6768551889873,267.375624140054
"17",100,"TS",0.25,0.972708627902656,1.51142223593181,0.999429175237658,4,0.999999999809334,0.857463549337296,0.788149318713594,513.883560118835,440.636421489596,405.016977882999,66.9929601038274,81.7461469528521,119.231661305942,100,48.4623931604932,23.5668384120586,267.970768362622
"18",100,"TS",0.249,0.968817793391045,1.51115294616265,0.999251107160126,4,1.00000000025415,0.85888681596275,0.789898629563467,513.792001825882,441.289176403204,405.843598019788,66.873086566981,82.0743407238622,119.618106760736,100,47.9784826590776,23.455983375756,268.565534051579
"19",100,"TS",0.248,0.964926958879434,1.51084556957039,0.999047854140035,4,0.999999999993991,0.860306397393662,0.791646709461361,513.687493650846,441.928637051595,406.65901404259,66.7519197089077,82.403676071172,120.004285436783,100,47.4958248841116,23.3442938969826,269.159881216863
"110",100,"TS",0.247,0.961036124367824,1.51049956252557,0.998819056701958,4,1.00000000019605,0.86172218622571,0.79339344352099,513.569851359379,442.554535006254,407.462952778698,66.6294511369632,82.7341524459142,120.390167214259,100,47.0144567499155,23.2317725196045,269.753770797137
"111",100,"TS",0.246,0.957145289856213,1.51011437652249,0.998564352146065,4,1.00000000006174,0.863134073356936,0.795138711221043,513.438888049348,443.166598834527,408.255135709117,66.5056721660841,83.0657700860765,120.775719562994,100,46.5344150796343,23.1184231262037,270.347161815155
"112",100,"TS",0.245,0.953254455344603,1.50968945860698,0.998283374830961,4,1.00000000005093,0.864541950231601,0.796882391980863,513.294415952514,443.764555387978,409.035281953829,66.3805741256672,83.3985292660812,121.160909881745,100,46.0557369385706,23.0042498052508,270.940013273493
"113",100,"TS",0.244,0.949363620832992,1.50922425207467,0.997975756635428,4,1.00000000001272,0.865945704491964,0.798624360108284,513.136245711913,444.348127787713,409.803105874832,66.2541484508923,83.7324295197832,121.545704466141,100,45.5784604770564,22.8892570904513,271.532282436817
"114",100,"TS",0.243,0.945472786321381,1.50871819549231,0.997641126311285,4,0.999999999911536,0.867345224669547,0.800364490873709,512.964186422007,444.917037558987,410.558319938416,66.1263863862373,84.0674705141086,121.930069996715,100,45.102623582276,22.773449490585,272.123926897061
"115",100,"TS",0.242,0.941581951809771,1.5081707238294,0.997279110231645,4,1.00000000000217,0.868740397925968,0.802102656401063,512.778046103111,445.471003818348,411.300632922557,65.9972792284843,84.4036518004535,122.313972147424,100,44.6282647059103,22.6568321184676,272.714903176362
"116",100,"TS",0.241,0.93769111729816,1.50758126902364,0.996889332764864,4,1.00000000002503,0.870131108159448,0.803838724257689,512.577631480866,446.009742487029,412.029749362295,65.8668183774199,84.7409722442907,122.697375625904,100,44.1554232342966,22.539410526598,273.305166247614
"117",100,"TS",0.24,0.933800282786549,1.50694925879157,0.996471415488035,4,1.00000000031611,0.87151724133878,0.805572563113817,512.362748151095,446.532968692247,412.745372141646,65.7349950363377,85.0794313339861,123.080245088374,100,43.6841380522909,22.4211905964874,273.894671458698
"118",100,"TS",0.239,0.929909448274939,1.50627411832693,0.996024978310054,4,1.00000000008732,0.87289867895389,0.807304036734583,512.133200275875,447.040393930204,413.447199892413,65.6018005339278,85.4190273277717,123.462544628059,100,43.2144491853663,22.3021783545641,274.483372489758
"119",100,"TS",0.238,0.926018613763328,1.50555526969193,0.995549639069091,4,0.999999999925229,0.874275304460903,0.809033008913696,511.88879165698,447.531729209492,414.134929374408,65.4672261621198,85.7597591352416,123.844237733295,100,42.7463964578711,22.1823804860504,275.071223030656
"120",100,"TS",0.237,0.922127779251718,1.50479213265676,0.995045014087722,4,1.00000000007047,0.875646999618322,0.810759339977036,511.629325139353,448.00668344345,414.808253933646,65.3312632424112,86.1016254746822,124.225286875099,100,42.2800201537306,22.0618042780374,275.658175592192
"121",100,"TS",0.236,0.918236944740107,1.50398412535799,0.994510718608275,4,0.999999999558284,0.877013641896152,0.812482886328187,511.354602395843,448.464962345632,415.466863475296,65.1939032246095,86.4446235622565,124.605654564717,100,41.8153616051248,21.9404568931082,276.244181351583
"122",100,"TS",0.235,0.914346110228496,1.50313066176402,0.993946365116878,4,1.00000000017724,0.878375116312944,0.814203509290901,511.064425090346,448.906273752577,416.110448308545,65.0551372421538,86.788752941835,124.985302974917,100,41.3524605138604,21.8183463874949,276.829193158906
"123",100,"TS",0.234,0.910455275716886,1.50223115709839,0.993351566929636,4,0.999999999980172,0.879731296774304,0.815921058542524,510.758593403325,449.330319722236,416.738692197595,64.9149568314897,87.1340101739335,125.364192899035,100,40.8913590899951,21.695480998805,277.413159904458
"124",100,"TS",0.233,0.906564441205275,1.50128502553024,0.992725936665409,4,1.00000000037783,0.881082060572118,0.817635386254912,510.436908873139,449.736803292084,417.351278987565,64.7733537347307,87.4803920443815,125.742285547558,100,40.432099533942,21.57186926785,277.99603132667
"125",100,"TS",0.232,0.902673606693664,1.5002916749829,0.992069082813026,4,0.999999999205811,0.882427289446922,0.819346346110242,510.09916908907,450.12542748588,417.947890678929,64.6303186266239,87.8278982006997,126.119540850159,100,39.974721318022,21.4475207344715,278.577757677482
"126",100,"TS",0.231,0.898782772182054,1.49925052101466,0.991380618909935,4,1.00000000008494,0.883766857131555,0.821053785251498,509.745177188282,450.495893143391,418.528207208585,64.4858439416321,88.1765233131627,126.495919730715,100,39.5192686041502,21.3224444392195,279.158286985509
"127",100,"TS",0.23,0.894891937670443,1.49816097037614,0.990660152669495,4,0.999999999984704,0.885100644044656,0.822757552416741,509.374729920096,450.847901519246,419.091906058407,64.3399203356399,88.5262670839688,126.871380402083,100,39.0657810196163,21.1966511534911,279.737567821692
"128",100,"TS",0.229,0.891001103158833,1.49702244150459,0.989907299532875,4,0.999999998833512,0.886428515487938,0.824457484177754,508.987629517832,451.181149361514,419.638660999374,64.1925405209507,88.877121740894,127.245882358592,100,38.6143043374952,21.0701506454625,280.315544620436
"129",100,"TS",0.228,0.887110268647222,1.49583433944491,0.989121666085534,4,1.00000000008029,0.887750360780456,0.826153437645331,508.583675452103,451.495341333405,420.168151771317,64.0436953530053,89.2290876909746,127.619385755433,100,38.164877361943,20.9429538659425,280.892168799413
"130",100,"TS",0.227,0.883219434135611,1.49459608751126,0.988302870993491,4,0.999999999208987,0.889066039444732,0.827845235606403,508.162669351864,451.790172191697,420.680045068736,63.8933775875982,89.5821576002196,127.991844918359,100,37.7175463198466,20.8150733050319,281.467380106177
"131",100,"TS",0.226,0.879328599624001,1.49330708977317,0.987450520197242,4,1.00000000000655,0.890375442682274,0.829532737989309,507.724410526203,452.065346779903,421.174020405049,63.741577963105,89.9363310437285,128.363221909531,100,37.2723494902541,20.6865195956083,282.041130916365
"132",100,"TS",0.225,0.87543776511239,1.49196677040359,0.986564232930692,4,1.00000000007185,0.891678435155807,0.831215771987376,507.268701973668,452.320562346899,421.649745685782,63.5882891874788,90.2916009058209,128.733472382408,100,36.8293320714537,20.5573054772665,282.613362475708
"133",100,"TS",0.224,0.871546930600779,1.49057455377743,0.985643628561274,4,1.00000000091814,0.892974890660234,0.832894170802709,506.795348749637,452.555520721312,422.106891375945,63.4335038327771,90.6479627325315,129.102551507613,100,36.3885374876883,20.4274447515583,283.184018072921
"134",100,"TS",0.223,0.867656096089169,1.48912985269323,0.984688318801552,4,0.999999999943935,0.894264689571821,0.834567781561218,506.304149887314,452.769923453288,422.545131190384,63.2772129192197,91.005412323578,129.470420488016,100,35.9500055265188,20.2969487236049,283.753045730814
"135",100,"TS",0.222,0.863765261577558,1.48763210444254,0.983697931560103,4,1.00000000000205,0.895547702471969,0.836236428708015,505.794915511498,452.963474507398,422.964133805141,63.1194099616351,91.3639440305363,129.837031768554,100,35.5137811602266,20.1658330797445,284.320385760725
"136",100,"TS",0.221,0.859874427065948,1.48608073760383,0.982672088983989,4,1.00000000060553,0.896823805361968,0.837899950131854,505.267451091254,453.135877938814,423.363571816252,62.9600872246892,91.7235514051022,130.202344415039,100,35.0799063828104,20.0341107782388,284.88598304483
"137",100,"TS",0.22,0.855983592554337,1.48447518693689,0.981610417307664,4,0.999999999885774,0.898092874749057,0.839558176315812,504.721563500891,453.286839964131,423.743115448475,62.799236984352,92.0842306108738,130.56631235215,100,34.6484225464839,19.9017974673034,285.449779947376
"138",100,"TS",0.219,0.852092758042726,1.48281489715201,0.980512549345349,4,1.00000000013044,0.899354785469889,0.841210939698847,504.157065097446,453.416069064698,424.102438431115,62.6368525928167,92.4459736008797,130.928893303911,100,34.2193729845878,19.7689075621543,286.011719497608
"139",100,"TS",0.218,0.848201923531116,1.48109931904667,0.979378121936441,4,0.999999998712981,0.900609410333367,0.84285806447089,503.573767827759,453.523274686403,424.441211815882,62.4729270990659,92.8087742438957,131.290040577141,100,33.7928000490688,19.6354575932423,286.571741920103
"140",100,"TS",0.217,0.844311089019505,1.47932789453479,0.978206766046062,4,1.00000000032063,0.901856640103709,0.844499398126464,502.971484303093,453.608172756124,424.759115632547,62.3074528152487,93.1726284511825,131.649714096567,100,33.3687424737517,19.5014622722633,287.129795362998
"141",100,"TS",0.216,0.840420254507894,1.47750009731849,0.976998133659325,4,1.0000000001484,0.903096339685728,0.846134752891606,502.350033162838,453.670476123037,425.055821112248,62.1404239429369,93.5375268746342,132.007865165575,100,32.9472445573094,19.3669395100018,287.685815983146
"142",100,"TS",0.215,0.836529419996284,1.47561539753161,0.97575187440179,4,0.99999999926957,0.904328388309276,0.847763959561432,501.709234794284,453.709904032798,425.331007748413,61.9718342249789,93.9034613609914,132.364450664917,100,32.5283477264999,19.231905774267,288.239746250887
"143",100,"TS",0.214,0.832638585484673,1.47367326592773,0.974467638308842,4,0.999999998811214,0.905552672920868,0.849386853415402,501.048909819788,453.72618009078,425.584357424976,61.8016768148477,94.2704271173226,132.719426229066,100,32.1120908027175,19.0963786318586,288.791530161237
"144",100,"TS",0.213,0.828747750973063,1.47167319418239,0.973145089250516,4,0.99999999997823,0.906769072039316,0.851003261349658,500.368886011119,453.719030455526,425.815553882627,61.6299462959954,94.6384143348443,133.072748228044,100,31.6985154992307,18.9603756344835,289.341108858884
"145",100,"TS",0.212,0.824856916461452,1.46961467035097,0.971783888703025,4,1.00000000021828,0.907977472263865,0.852613014346096,499.668988028399,453.688184619637,426.024281965163,61.4566359369119,95.0074183226321,133.424370618129,100,31.287659504502,18.8239156920414,289.888424877673
"146",100,"TS",0.211,0.820966081949841,1.46749721223501,0.970383717812244,4,0.999999998988495,0.909177749317973,0.854215933325538,498.949051655215,453.633376267078,426.210230272666,61.2817412239159,95.377427056529,133.774249050238,100,30.8795648879777,18.6870174374276,290.433417330683
"147",100,"TS",0.21,0.817075247438231,1.46532034405059,0.968944261965664,4,0.999999999161357,0.910369788597715,0.855811846270296,498.20891655938,453.55434642603,426.373093066582,61.1052575757611,95.7484311966923,134.122338959447,100,30.4742715916383,18.5497003913225,290.976027731901
"148",100,"TS",0.209,0.81318441292662,1.46308357167287,0.967465194422851,4,0.999999999972487,0.911553489931972,0.857400598670555,497.448414355091,453.450838178984,426.512568287508,60.9271780319513,96.1204264574952,134.468599058542,100,30.0718134137751,18.4119830288818,291.516203547989
"149",100,"TS",0.208,0.809293578415009,1.46078646370888,0.965946229924837,4,0.999999999064321,0.912728725799528,0.858981999115159,496.667397196297,453.322601013308,426.628354138185,60.747499898189,96.4933990315392,134.812980769426,100,29.6722329100298,18.2738870726853,292.053879699154
"150",100,"TS",0.207,0.805402743903399,1.4584285480848,0.964387056312444,4,1.00000000015066,0.913895404409084,0.860555901355422,495.865706423539,453.169390236262,426.720159878263,60.5662169232652,96.867343768863,135.155445768715,100,29.2755625521355,18.1354310382451,292.589006460843
"151",100,"TS",0.206,0.801511909391788,1.45600941326918,0.962787401460153,4,1.00000000000057,0.915053405787153,0.862122119748493,495.043200511801,452.990966639839,426.78769339207,60.383326357291,97.2422480238401,135.495946333357,100,28.8818420325608,17.9966372531443,293.121520714488
"152",100,"TS",0.205,0.797621074880178,1.45352863537198,0.961146985070344,4,0.999999999875309,0.916202629712046,0.863680493039637,494.199735964851,452.787097750454,426.830671671403,60.1988239977786,97.6181030135082,135.83444062219,100,28.4911058555092,17.8575264686191,293.651367633477
"153",100,"TS",0.204,0.793730240368567,1.45098581066052,0.959465540174453,4,0.99999999995974,0.917342974120006,0.865230856733995,493.335175604716,452.557557245466,426.848816662669,60.01270634266,97.9948982396411,136.170886707257,100,28.1033887855096,17.7181199112437,294.178491289558
"154",100,"TS",0.203,0.789839405856956,1.44838055318137,0.957742811560457,4,0.999999999938212,0.918474337817148,0.866773045856232,492.449388051239,452.302125626768,426.841856037584,59.8249703661016,98.3726224940753,136.505242730942,100,27.7187251211618,17.5784392667114,294.702835591119
"155",100,"TS",0.202,0.785948571345346,1.44571248886831,0.955978551876768,4,0.999999999975282,0.919596625479914,0.868306899009205,491.542246203075,452.020590900338,426.809523543161,59.6356130430571,98.7512665228833,136.837466097189,100,27.3371473284252,17.438507000041,295.22434566313
"156",100,"TS",0.201,0.782057736833735,1.44298126416519,0.9541725273341,4,1.00000000000211,0.920709741646613,0.869832254984594,490.613629817199,451.712748356348,426.751559949171,59.4446320312957,99.1308188560794,137.167515807387,100,26.9586878408685,17.2983454650866,295.742966694762
"157",100,"TS",0.2,0.778166902322124,1.44018654732163,0.952324518562243,4,0.999999999228585,0.921813591550741,0.871348951108163,489.663425711621,451.378401454469,426.667712718989,59.2520255939423,99.5112676137076,137.495350169126,100,26.583378610467,17.1579777504764,296.258643376776
"158",100,"TS",0.199,0.774276067810514,1.43732800551974,0.950434305485098,4,0.999999998789448,0.922908092408631,0.872856839371159,488.691521285125,451.017360231507,426.557737212788,59.0577912033193,99.89260294124,137.820931241635,100,26.2112481694777,17.0174260327405,296.771325386194
"159",100,"TS",0.198,0.770385233298903,1.43440533661797,0.948501688311319,4,1.00000000024959,0.923993159999966,0.87435576734942,487.697814571831,450.629444698833,426.42139678816,58.8619275917329,100.274813372134,138.144219934936,100,25.8423256848707,16.8767135011857,297.280960898803
"160",100,"TS",0.197,0.766494398787293,1.43141826850223,0.946526487105254,4,0.999999999949665,0.925068703974935,0.875845574201268,486.682211266262,450.214482446398,426.258460801498,58.6644343125491,100.657885201831,138.465175714051,100,25.4766406314081,16.7358641230468,297.787495228431
"161",100,"TS",0.196,0.762603564275682,1.42836653313021,0.944508524623694,4,0.999999999845352,0.926134649053927,0.877326115205606,485.644621189167,449.772310879513,426.06870894428,58.4653105850525,101.041807735433,138.78376084942,100,25.1142192690845,16.5949015084294,298.290879169906
