"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.Q","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0,0.991446860809452,4,1.25129986532377,12.5649932537192,0.668845839481391,2.61881043813304,0.140542540479061,0.15856165643033,0.160764264232004,4.72497613928664e-18,2.87642352748016,10.370258460055,280.374995089879,2815.40022455315,149.866274389759,586.788973674897,31.4909440884019,35.5284331718471,36.0219648733144,1.05871118391714e-15,644.511563329377,2323.63260429694,1.72780109018973,1.89639892090511,7.03151563988676,2.01912509576592,0.0326859602678739,14.6192680600207,0.209133642028229,1.05871118391714e-16,64.4511563329377,25.1968358566192,10,1e-05,30.3115653317147,10.538455004449,8.52144799547738,11.6598859223016,1.59742403919875,22.934357986083,23.252943178517,117.183920598621
"2",0.01,0.969414708278114,4,1.25129984004233,12.5649919998271,0.668845748524913,2.61881070184033,0.140542539370454,0.158561658781576,0.160764300887802,0.053487206298409,2.94179633922995,10.3702568731582,274.144434085096,2752.83550021061,146.53589279879,573.749276438593,30.7911450858111,34.7389129473548,35.2214847933505,11.7183902948267,644.511464641859,2271.99597637037,1.68940547615466,1.85425637509811,6.87525815620051,1.9742556332574,0.031959604254296,14.2943941147429,0.204486252445832,1.17183902948267,64.4511464641859,24.6369015608659,10,1e-05,30.311571723747,10.5384559666045,8.52145075402167,11.6598881166982,1.59742397600948,22.9343583261672,23.2529484804117,117.183902666688
"3",0.02,0.947382554943676,4,1.25129984000453,12.5649920081986,0.668845755224156,2.61881063174463,0.14054253845199,0.158561656099297,0.160764293905952,0.109462192411733,3.01021023429732,10.3702569559166,267.913878509848,2690.27105633574,143.205532901133,560.70950463079,30.091346109463,33.9493915929482,34.4209949759802,23.4367811627886,644.511469767081,2220.35971985203,1.6510098955789,1.81211412389686,6.7190022545675,1.92938611297317,0.0312332496172303,13.9695215733074,0.199838833064275,2.34367811627886,64.4511469767081,24.0769724658653,10,1e-05,30.311572692494,10.53845635843,8.5214501357783,11.6598875975915,1.59742416905753,22.9343579382023,23.2529474705569,117.183903601858
"4",0.03,0.925350405584408,4,1.25129982534634,12.5649913501039,0.66884571164816,2.61881072500986,0.140542537831614,0.158561656171259,0.160764308023763,0.168102635500122,3.08188165533154,10.3702561701687,261.683321001577,2627.7064842882,139.875163023626,547.669770037288,29.3915473308622,33.1598709836955,33.6205097851227,35.1551682784051,644.511419377667,2168.72329019604,1.61261430309095,1.76997173290758,6.56274562602218,1.88451662758889,0.0305068945891609,13.6446484876433,0.195191428371345,3.51551682784051,64.4511419377667,23.5170408570859,10,1e-05,30.3115763924091,10.5384571649964,8.52145107390352,11.6598885322239,1.59742427819633,22.9343579486109,23.2529495125571,117.183894722906
"5",0.04,0.903318250933904,4,1.25129982718755,12.5649914026601,0.668845721298868,2.61881064352697,0.140542537873939,0.158561653248965,0.16076429644531,0.229603604929164,3.15704955578569,10.3702563085339,255.452765511305,2565.1420488482,136.54480364648,534.629995708559,28.6917485256662,32.3703495728378,32.820019015537,46.8735586596773,644.511429122743,2117.08704462161,1.57421872303885,1.72782954294318,6.40648978197793,1.83964710243799,0.0297805399795017,13.3197759736546,0.190544004186416,4.68735586596773,64.4511429122743,22.9571118399723,10,1e-05,30.3115771696072,10.5384574698248,8.52145084263157,11.6598884566047,1.59742421548399,22.9343575259303,23.2529478378497,117.183896286433
"6",0.05,0.881286095285957,4,1.25129982631931,12.5649914050935,0.668845719215887,2.61881067215931,0.140542537058489,0.158561653838772,0.160764302320647,0.294179619811613,3.23597580458206,10.3702562826852,249.222209180981,2502.5776000694,133.214441685448,521.590243532666,27.9919495175237,31.580828854846,32.0195318012987,58.5919483111652,644.511428764751,2065.45076262501,1.53582313780996,1.68568736422589,6.25023393840834,1.79477768970847,0.0290541850891961,12.9949032453584,0.185896593498645,5.85919483111652,64.4511428764751,22.3971821326527,10,1e-05,30.3115766591688,10.5384573495787,8.52145079527365,11.6598882747697,1.59742422511011,22.93435761124,23.2529486876584,117.183895994343
"7",0.06,0.859253947992336,4,1.2512998346654,12.5649917285373,0.668845736678948,2.6188106726284,0.140542535446741,0.158561659387364,0.160764302173887,0.362067230221571,3.31894962409828,10.3702566208953,242.991657011199,2440.01323732751,129.884084803666,508.550490547094,27.2921506282231,30.7913093933108,31.2190436626468,70.310339523477,644.511448298873,2013.81457116273,1.49742757822028,1.64354536163145,6.09397845239239,1.74990830989911,0.0283278305968841,12.6700313169492,0.181249181490669,7.0310339523477,64.4511448298873,21.8372530027016,10,1e-05,30.3115747895948,10.5384567101023,8.52144995885738,11.6598879600012,1.59742370650159,22.9343584137883,23.252948666431,117.183899816117
"8",0.07,0.837221788925719,4,1.25129983867061,12.564991939932,0.668845748546794,2.61881062191811,0.140542543985382,0.158561652751122,0.160764288904132,0.433527890978026,3.40629052823344,10.370256888713,236.761100607626,2377.4488167319,126.553724909698,495.51072090523,26.5923533016085,30.0017871491168,30.4185526146816,82.0287331940426,644.511466820524,1962.17833542118,1.45903199253999,1.60140312517833,5.93772275154827,1.70503883713968,0.0276014772938565,12.3451583734262,0.176601754450237,8.20287331940427,64.4511466820524,21.2773245294234,10,1e-05,30.3115736648768,10.5384557606276,8.52145035037985,11.6598888866122,1.5974242650972,22.9343574539223,23.2529467470936,117.183902842457
"9",0.08,0.81518966947938,4,1.25129983555288,12.5649919403888,0.668845753410852,2.61881060391939,0.140542537929039,0.158561654699667,0.160764290763092,0.508851200440871,3.49835225056701,10.3702569138063,230.530554056255,2314.88446767864,123.223369596184,482.470981244221,25.8925544595296,29.2122679723999,29.618065925583,93.747114669757,644.51145895885,1910.54214515194,1.42063646757356,1.55926102889684,5.78146721757576,1.66016947963253,0.0268751226422044,12.0202864119673,0.171954348708634,9.3747114669757,64.4511458958849,20.7173956861542,10,1e-05,30.3115730453715,10.5384565196385,8.5214500857524,11.6598875619481,1.59742417393925,22.9343577357598,23.2529470159737,117.183903126012
"10",0.09,0.793157496225316,4,1.25129982921445,12.5649913878242,0.668845718022727,2.61881068371759,0.140542537302212,0.158561654279944,0.160764303221547,0.588359209350278,3.59552860650499,10.3702562522491,224.299991742119,2252.3198666926,119.892998885352,469.431227446735,25.1927549419493,28.4227464235616,28.8175791629877,105.465502925478,644.511425574092,1858.90570544023,1.38224084546964,1.51711863927647,5.62521056758989,1.61529993589991,0.0261487669262797,11.695413066789,0.16730693670894,10.5465502925478,64.4511425574092,20.1574640417972,10,1e-05,30.3115771579032,10.5384574926391,8.52145093319659,11.6598884081405,1.59742419419153,22.9343576750511,23.2529488179645,117.183895650414
