"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.Q","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1",0,0.839970719952193,4,1.23322547920826,11.6612739606245,0.587199560336487,2.52689340647307,0.132398407652414,0.160437086062301,0.155047142454753,4.42659244510986e-17,3.11759858653851,9.52251465181723,234.107364361273,2213.699082644,111.470078864028,479.688723096345,25.1336375899687,30.456314759213,29.4331235315803,8.40315017730173e-15,591.824285612013,1807.69116825234,1.56615370180834,1.58589806587582,7.68770894030544,1.74377476334796,0.0384123032138767,12.9069857159469,0.175991121381552,8.40315017730173e-16,59.1824285612013,22.7170623924535,10,1e-05,49.0243875619991,3.58180195740432,7.28332709965387,11.5411506986554,1.33327830309071,23.2056201280513,22.4260186846555,107.604415565535
"2",0.01,0.821304707040431,4,1.23322545221701,11.6612725780002,0.587199467911235,2.52689353135424,0.13239841061888,0.160437082593388,0.155047160116515,0.0579718626166513,3.18845255184159,9.52251306986716,228.904974337024,2164.50552119684,108.992949254572,469.028998637023,24.5751129531865,29.7795072326192,28.7790575062296,10.7604393833083,591.824186114581,1767.51996641272,1.53135028570592,1.55065548100634,7.51686915810192,1.70502414118064,0.0375586985688325,12.6201628021152,0.172080217137259,1.07604393833083,59.1824186114581,22.2122343558939,10,1e-05,49.0243983801509,3.58180252054041,7.28332858404582,11.5411534502994,1.33327865838868,23.2056196263077,22.4260212392528,107.604397689499
"3",0.02,0.802638688135589,4,1.23322545712295,11.6612728572438,0.587199488275898,2.52689349258565,0.132398403210919,0.16043708105233,0.155047163631991,0.118640098982033,3.26260274607617,9.52251341019648,223.70258865621,2115.31225707722,106.515840089266,458.369240016091,24.0165862301677,29.1026998676969,28.1249885557798,21.5208801500307,591.824208492102,1727.34911371689,1.49654686679342,1.51541337969283,7.34603162764964,1.66627361884336,0.0367050890183002,12.3333407554665,0.168169306292877,2.15208801500307,59.1824208492102,21.7074120272501,10,1e-05,49.0243967577106,3.58180250808875,7.2833281473036,11.5411514088318,1.3332784867501,23.2056194034091,22.4260217477311,107.60440153522
"4",0.03,0.783972671787441,4,1.23322544010155,11.6612720002517,0.587199437994312,2.52689346466726,0.132398400548483,0.160437070972842,0.155047170664597,0.182197281385866,3.34028345887971,9.52251254031995,218.500199761539,2066.1187960239,104.038718574486,447.709485104736,23.4580604869534,28.4258910956586,27.4709202884157,32.2813178225897,591.824154199483,1687.17804923027,1.46174345190344,1.48017107188591,7.17519251814934,1.62752282451006,0.0358514813060168,12.0465179172246,0.164258396870253,3.22813178225897,59.1824154199483,21.2025868415586,10,1e-05,49.0244056716779,3.58180293997599,7.28332823879402,11.5411524559708,1.3332782993395,23.2056179455118,22.4260227649273,107.604391705615
"5",0.04,0.76530665549002,4,1.23322544208285,11.6612721038224,0.587199443019703,2.52689347808869,0.132398407231268,0.160437070585627,0.155047167707433,0.248854823910896,3.42175382267686,9.52251262956811,213.297814311312,2016.925508473,101.56160705652,437.049737608005,22.899536384063,27.7490840868696,26.8168502356709,43.041757175696,591.824160111123,1647.00715808155,1.42694003426761,1.44492886099826,7.0043547614933,1.58877232144209,0.0349978784134008,11.7596961375608,0.16034748101738,4.30417571756961,59.1824160111123,20.6977635102449,10,1e-05,49.0244040346541,3.58180286550919,7.28332806063016,11.5411535230157,1.33327857681108,23.2056178895051,22.4260223372031,107.60439271412
"6",0.05,0.746640649770689,4,1.23322544284738,11.6612720304723,0.587199438145385,2.52689348832951,0.132398403612318,0.160437074995057,0.155047167214763,0.318845210982218,3.50729758285723,9.52251254600778,208.095431587257,1967.73221807252,99.084495229459,426.389995502253,22.3410108029848,27.0722782742858,26.1627809943998,53.8021917839121,591.824153842035,1606.83625978498,1.39213664153317,1.40968667012297,6.83351678079111,1.55002182976849,0.0341442706247067,11.4728746948192,0.156436567698401,5.38021917839121,59.1824153842035,20.1929397519352,10,1e-05,49.0244052253696,3.58180289699155,7.28332843306585,11.5411528071362,1.33327858009459,23.2056185272851,22.4260222659434,107.604391769888
"7",0.06,0.727974623731347,4,1.23322544450461,11.6612722204937,0.587199445232837,2.52689355088096,0.132398406495775,0.160437077433717,0.155047173531831,0.392424925359669,3.59722838563534,9.52251267927366,202.893043340251,1918.53891806906,96.6073827148904,415.730250312052,21.7824857142146,26.395471363485,25.5087121656123,64.5626375482206,591.824161594945,1566.6653541357,1.35733320129085,1.37444449811165,6.66267901274823,1.51127138143094,0.0332906646752016,11.1860526866946,0.152525655482639,6.45626375482206,59.1824161594945,19.6881162610417,10,1e-05,49.0244017480253,3.58180269167028,7.28332848856923,11.5411530109224,1.33327874677357,23.2056188800128,22.4260231796441,107.604393275792
"8",0.07,0.709308606281522,4,1.23322544274297,11.6612721441856,0.587199442697843,2.52689352451131,0.13239840494021,0.160437076622586,0.155047170559193,0.469877203901331,3.69189228881183,9.52251262717604,197.690656925181,1869.34559640597,94.1302697379002,405.070495245,21.2239601465404,25.7186642226008,24.854642095335,75.3230754847328,591.824160105608,1526.49443613298,1.32252978367746,1.33920234504634,6.49184106564863,1.47252078248471,0.0324370566698597,10.8992308007758,0.148614738839419,7.53230754847328,59.1824160105608,19.1832925549129,10,1e-05,49.0244028555445,3.58180282520533,7.28332856294635,11.5411528989678,1.3332786260668,23.2056187626908,22.4260227496816,107.604392687089
"9",0.08,0.690642592397177,4,1.23322543722248,11.6612718592285,0.58719942689316,2.52689351288619,0.132398395425967,0.160437073623667,0.155047179713778,0.551516077228931,3.79167303618965,9.52251234799811,192.488270932006,1820.15225221632,91.6531551842601,394.410744737999,20.6654334564448,25.041856876359,24.2005740679552,86.083511491701,591.824142323448,1486.32349079915,1.28772637383562,1.30396020995152,6.32100284475057,1.4337701666287,0.0315834452644563,10.6124085191289,0.144703830202175,8.6083511491701,59.1824142323448,18.6784687611017,10,1e-05,49.0244063591373,3.58180303899988,7.28332882280181,11.541151617425,1.33327823509781,23.2056183289272,22.4260240738008,107.604389532379
"10",0.09,0.671976563219258,4,1.23322543492388,11.6612717785747,0.587199412389229,2.52689364406692,0.132398405804441,0.160437078977523,0.15504718910369,0.63769048751851,3.89699729312566,9.52251211986836,187.285881212247,1770.95890115232,89.1760389319401,383.751007282713,20.106909410048,24.3650502694011,23.5465054631791,96.8439520572681,591.824131627509,1446.15252266017,1.2529229271668,1.26871793122887,6.15016468782714,1.39501969993906,0.03072984303256,10.3255866113699,0.140792918938626,9.68439520572681,59.1824131627509,18.1736439665318,10,1e-05,49.0244042856855,3.58180285455088,7.28332877807577,11.5411537571424,1.33327868840579,23.205619103309,22.4260254319577,107.604386954512
"11",0.1,0.653310559119427,4,1.23322544556323,11.6612722548644,0.5871994490666,2.52689352971685,0.132398402970359,0.160437079256282,0.155047172197326,0.728789140175406,4.00834023878157,9.52251273997888,182.083500411635,1721.76569909247,86.6989336868564,373.091246790014,19.548384075665,23.6882437772445,22.8924337753353,107.604394786484,591.824166573879,1405.98173565731,1.21811954022451,1.23347587124793,5.97932735606422,1.35626915573252,0.0298762360773238,10.0387654012951,0.136881998090108,10.7604394786484,59.1824166573879,17.6688222669933,10,1e-05,49.0244021228779,3.58180273493805,7.28332826622501,11.5411523188918,1.33327857035967,23.2056191436286,22.4260229866212,107.604393961761
"12",0.11,0.634644531321555,4,1.23322543634731,11.6612718544097,0.587199412420111,2.52689370783081,0.13239840813125,0.160437081861334,0.155047194800699,0.825246508832417,4.12623243711492,9.52251213201491,176.881110068568,1672.57230480805,84.2218144706098,362.431515676681,18.989859202816,23.0114367571334,22.2383670666046,118.36482954393,591.824132365911,1365.81071627997,1.1833160942783,1.1982336156219,5.8084889091925,1.31751867322517,0.0290226297641105,9.75194291465761,0.132971092657879,11.836482954393,59.1824132365911,17.163996971387,10,1e-05,49.0244023161127,3.58180269682293,7.28332905097295,11.5411541384483,1.33327876203896,23.2056195204233,22.4260262559732,107.604387091768
"13",0.12,0.615978520639828,4,1.23322543261427,11.6612716390921,0.58719940484581,2.52689363057641,0.132398405889341,0.160437076954635,0.155047187004913,0.927549763173306,4.25126967183151,9.52251198722852,171.678725336955,1623.37898478413,81.7447018821572,351.771757285125,18.4313337680221,22.3346292899345,21.5842965350277,129.125265192285,591.824121544837,1325.63980334698,1.14851269210581,1.16299140973073,5.63765087399872,1.27876804973316,0.0281690228052134,9.46512099792256,0.129060174721797,12.9125265192285,59.1824121544837,16.6591735609521,10,1e-05,49.024405820304,3.58180294833439,7.28332911110183,11.5411539694278,1.33327871816939,23.2056188107183,22.4260251283907,107.604385455682
"14",0.13,0.597312504619591,4,1.23322543348711,11.6612716536167,0.587199412883922,2.52689351648158,0.132398403986162,0.160437072030951,0.155047173314919,1.03624701887832,4.38412190940418,9.52251212156685,166.476339770709,1574.1856835345,79.2675907567118,341.111991523476,17.87280823813,21.6578216682729,20.9302250864844,139.885706308679,591.824129447626,1285.46891782639,1.11370928145153,1.12774921322298,5.4668128504205,1.24001742830206,0.0273154162847378,9.17829917070316,0.125149253415982,13.9885706308679,59.1824129447626,16.154350784274,10,1e-05,49.0244079616836,3.58180294331987,7.28332884867992,11.5411534015196,1.33327871800419,23.2056180985568,22.4260231482699,107.604386973705
"15",0.14,0.578646495949719,4,1.23322543436683,11.6612717179667,0.587199414003268,2.52689356210171,0.132398405782867,0.16043707497089,0.155047176998634,1.15195694511744,4.52554514152002,9.52251213947582,161.27395624661,1524.99240804969,76.7904796340986,330.452251808661,17.3142834280823,20.9810153830261,20.2761562830371,150.646142049636,591.824129479041,1245.29803176507,1.07890587739639,1.09250714481459,5.29597517567975,1.20126690010547,0.0264618090615682,8.8914775158802,0.121238342554378,15.0646142049636,59.1824129479041,15.6495272577167,10,1e-05,49.0244062620718,3.58180295344644,7.28332890460682,11.5411539514313,1.33327854918886,23.2056185237896,22.4260236810824,107.604387176077
"16",0.15,0.559980376343263,4,1.23322540525279,11.6612705152005,0.587199349191467,2.52689342554851,0.132398403248819,0.160437054552617,0.155047168379563,1.27538116055793,4.67639725284305,9.52251101848096,156.071538000194,1475.79867929382,74.313345436019,319.792425300462,16.7557547353457,20.3042020944381,19.6220820042328,161.406583433097,591.82409674855,1205.12676267278,1.04410226570649,1.05726458030094,5.12513516054103,1.16251592319388,0.0256081964047876,8.60465294946109,0.117327399721712,16.1406583433097,59.182409674855,15.1447000153402,10,1e-05,49.0244188023824,3.58180350666965,7.28333017614731,11.5411553335036,1.33327852597724,23.2056155704906,22.42602243442,107.604374508835
"17",0.16,0.541314464082979,4,1.2332254318293,11.6612715921949,0.587199405199012,2.5268935817922,0.132398400997254,0.16043707580174,0.155047183054115,1.40731683677535,4.8376516264312,9.52251199203222,150.869184601664,1426.60578603484,71.8362540817433,309.1327541751,16.1972323027674,19.627401593705,18.9680179133681,172.167016800445,591.824120253477,1164.95620550609,1.00929904668591,1.02202279511909,4.95429920048837,1.12376582954758,0.0247545939429102,8.31783369222948,0.113416516304606,17.2167016800445,59.1824120253477,14.6398801302539,10,1e-05,49.0244074206105,3.58180296301992,7.28332927535473,11.5411531463723,1.33327848046871,23.2056186439637,22.4260245569472,107.604385509964
"18",0.17,0.522648447974527,4,1.23322550314851,11.6612751575309,0.587199631157687,2.52689344007671,0.132398416447549,0.160437094269202,0.155047136014054,1.54867741752998,5.01042693888738,9.52251586663647,145.666807320437,1377.41290392216,69.3591685479262,298.472987231602,15.6387088727548,18.9505968197191,18.3139427701448,182.927529802865,591.82436110563,1124.78575930334,0.97449563548033,0.986781166444905,4.78346453417278,1.08501557824694,0.0239009915682973,8.03101398068505,0.109505585299703,18.2927529802865,59.182436110563,14.1350627302447,10,1e-05,49.0243750079454,3.58180149004664,7.28332615573203,11.5411504226403,1.33327856199693,23.2056213150973,22.4260177530728,107.604429292992
"19",0.18,0.503982432003418,4,1.23322547577511,11.6612737944603,0.587199545361997,2.5268934852359,0.132398413852919,0.160437082943358,0.155047154093888,1.70050827356947,5.19599750155592,9.52251439191217,140.464418234675,1328.2194307449,66.882045617082,287.813242847228,15.0801832611795,18.2737885014441,17.6598754457709,193.687942750337,591.824269399031,1084.6146714173,0.939692218154085,0.951538750849169,4.6126253633287,1.046264913704,0.0230473847590542,7.74419108111523,0.105594678057267,19.3687942750337,59.1824269399031,13.6302370237032,10,1e-05,49.0243873195592,3.58180209748238,7.28332715485209,11.5411520224727,1.33327870617466,23.2056196769273,22.42602036814,107.604412628607
"20",0.19,0.48531641597949,4,1.23322548730446,11.6612743637844,0.587199581678623,2.52689346405053,0.132398414251509,0.160437089547356,0.155047146372319,1.86401880567551,5.39584391097625,9.52251501117472,135.262033632054,1279.02618087669,64.4049367965531,277.15349077491,14.5216579982158,17.5969822433826,17.0058051370691,204.448397296071,591.824307941504,1044.44382553153,0.904888803682975,0.916296656261271,4.44178788496481,1.00751440218823,0.0221937783468004,7.45736971040079,0.101683761912037,20.4448397296071,59.1824307941504,13.12541410476,10,1e-05,49.0243823490395,3.58180190783956,7.28332640764192,11.541151156599,1.33327867568704,23.2056206321296,22.4260192512922,107.604419626274
"21",0.2,0.466649466922936,4,1.23322544566404,11.6612722826609,0.587199455363379,2.52689346276666,0.132398403464001,0.160437074483118,0.155047164082779,2.04061877574359,5.61168760640019,9.52251283720664,130.059383280173,1229.8301877224,61.9276866979435,266.493208145872,13.9631036339308,16.9201398137823,16.351704881574,215.209328039971,591.824172794621,1004.27067187034,0.870083648250535,0.881052433753334,4.27093964927595,0.96876171085078,0.0213401261472846,7.17053230615692,0.0977726570980788,21.5209328039972,59.1824172794621,12.6205624454429,10,1e-05,49.0244027415948,3.58180283960159,7.28332819244335,11.5411523456951,1.33327855650601,23.2056184532382,22.4260218129332,107.604395060435
"22",0.21,0.44798344987134,4,1.23322545873844,11.6612729386435,0.587199497575207,2.5268934236375,0.132398408432971,0.16043707663017,0.155047151756278,2.23192688612825,5.84550887005221,9.5225135618758,124.856998577307,1180.63694549353,59.4505784111397,255.833453943502,13.4045788434046,16.2433330471887,15.6976340936496,225.969785225683,591.824217948248,964.099835778438,0.835280231500791,0.845810324152357,4.10010221407325,0.93001121368886,0.0204865208157262,6.88371075381534,0.0938617385494,22.5969785225683,59.1824217948248,12.1157399352077,10,1e-05,49.0243968292333,3.58180255296094,7.28332768980531,11.5411521734862,1.33327870372036,23.2056187637879,22.4260200300281,107.604403249197
